date_time,record_id,text
2024-01-04 05:00:00,10.0.90.172,"{'anomaly_type': 'Port Scanning', 'description': 'Potential Port Scanning identified. Connection attempt to known malicious host at 10.137.109.115. Threat intelligence indicates possible insider actor involvement.', 'severity': 'High', 'source_ip': '192.168.116.70', 'destination_ip': '10.137.109.115', 'affected_service': 'Email', 'recommended_action': 'Reset affected credentials'}"
2024-02-11 20:00:00,10.0.90.172,"{'anomaly_type': 'Unauthorized Access', 'description': 'Warning: Unauthorized Access detected. Unusual data transfer pattern with 305780 bytes sent during off-hours. Data exfiltration risk level: low.', 'severity': 'Medium', 'source_ip': '192.168.51.220', 'destination_ip': '10.225.190.155', 'affected_service': 'SMB', 'recommended_action': 'Update firewall rules'}"
2024-02-12 14:00:00,10.0.90.172,"{'anomaly_type': 'Port Scanning', 'description': 'Potential Port Scanning identified. Connection attempt to known malicious host at 10.173.215.133. Threat intelligence indicates possible hacktivist actor involvement.', 'severity': 'Low', 'source_ip': '192.168.103.222', 'destination_ip': '10.173.215.133', 'affected_service': 'VPN', 'recommended_action': 'Perform forensic analysis'}"
2024-02-19 04:00:00,10.0.90.172,"{'anomaly_type': 'Unauthorized Access', 'description': 'Network anomaly: Unauthorized Access. Unusual HTTPS traffic to destination 10.168.2.53 with 631020 bytes transferred. Signature matches known malware threat.', 'severity': 'Low', 'source_ip': '192.168.181.50', 'destination_ip': '10.168.2.53', 'affected_service': 'Web Server', 'recommended_action': 'Patch affected systems'}"
2024-02-23 04:00:00,10.0.90.172,"{'anomaly_type': 'Unauthorized Access', 'description': 'Network anomaly: Unauthorized Access. Unusual UDP traffic to destination 10.140.76.9 with 308650 bytes transferred. Signature matches known ransomware threat.', 'severity': 'High', 'source_ip': '192.168.72.6', 'destination_ip': '10.140.76.9', 'affected_service': 'DNS', 'recommended_action': 'Monitor for additional indicators'}"
2024-02-23 22:00:00,10.0.90.172,"{'anomaly_type': 'Encrypted Tunnel', 'description': 'Detected Encrypted Tunnel from IP 192.168.183.239. The attack targeted ports 61120, 28141, 50139 with 2949 packets over 36 minutes. Affected services include VPN.', 'severity': 'High', 'source_ip': '192.168.183.239', 'destination_ip': '10.108.74.160', 'affected_service': 'SMB', 'recommended_action': 'Patch affected systems'}"
2024-03-12 06:00:00,10.0.90.172,"{'anomaly_type': 'Protocol Violation', 'description': 'Traffic anomaly: Protocol Violation. Detected 8001 packets with unusual TTL values. Traffic originated from China with destination Germany.', 'severity': 'Medium', 'source_ip': '192.168.177.202', 'destination_ip': '10.145.109.155', 'affected_service': 'SSH', 'recommended_action': 'Deploy additional detection rules'}"
2024-03-14 02:00:00,10.0.90.172,"{'anomaly_type': 'Unauthorized Access', 'description': 'Security incident: Unauthorized Access. Multiple failed authentication attempts from source 192.168.163.175. Account lockout policies triggered for 12 accounts.', 'severity': 'Medium', 'source_ip': '192.168.163.175', 'destination_ip': '10.231.238.234', 'affected_service': 'SSH', 'recommended_action': 'Update firewall rules'}"
2024-03-14 21:00:00,10.0.90.172,"{'anomaly_type': 'SQL Injection Attempt', 'description': 'Critical security event: SQL Injection Attempt. Detected attempt to exploit CVE-2023-8626 vulnerability. Patch status: not available. Recommended action: Deploy additional detection rules.', 'severity': 'High', 'source_ip': '192.168.253.140', 'destination_ip': '10.76.95.100', 'affected_service': 'Database', 'recommended_action': 'Deploy additional detection rules'}"
